2026-04-27 18:03:40 | INFO     | utils.selector_store | [selector-store] Loaded data\selectors.json
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>

2026-04-28 10:11:32 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\FAILURE_20260428_101131.png
2026-04-28 10:11:32 | INFO     | utils.ai_agent | [AI] Requesting failure analysis …
2026-04-28 10:18:14 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-28 10:18:24 | WARNING  | pages.base_page | [fill] Failed 'input#BROKEN-email-field': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("input#BROKEN-email-field").first to be visible

2026-04-28 10:18:24 | INFO     | utils.ai_agent | [AI] Healing locator for: 'email input on the login form'
2026-04-28 10:18:28 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-login-email-input"]
2026-04-28 10:18:29 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-login-email-input"]
2026-04-28 10:18:30 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-28 10:18:40 | WARNING  | pages.base_page | [fill] Failed 'input#BROKEN-password-field': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("input#BROKEN-password-field").first to be visible

2026-04-28 10:18:40 | INFO     | utils.ai_agent | [AI] Healing locator for: 'password input on the login form'
2026-04-28 10:18:43 | INFO     | utils.ai_agent | [AI] Healed selector: input[data-test-id="qa-login-password-input"]
2026-04-28 10:18:43 | INFO     | pages.base_page | [self-heal] SUCCESS: input[data-test-id="qa-login-password-input"]
2026-04-28 10:18:44 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-28 10:18:56 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-login-submit']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-login-submit']").first to be visible

2026-04-28 10:18:56 | INFO     | utils.ai_agent | [AI] Healing locator for: 'submit button on the login form'
2026-04-28 10:18:58 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-login-submit"]
2026-04-28 10:18:59 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-login-submit"]
2026-04-28 10:18:59 | INFO     | conftest | [session] Reusing saved session: reports\session_state.json
2026-04-28 10:19:11 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-header-profile-button']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-header-profile-button']").first to be visible

2026-04-28 10:19:11 | INFO     | utils.ai_agent | [AI] Healing locator for: 'profile / account icon in the site header, visible when logged in'
2026-04-28 10:19:14 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-header-profile-button"]
2026-04-28 10:19:15 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-header-profile-button"]
2026-04-28 10:19:28 | WARNING  | pages.base_page | [click] Failed 'li[class*='BROKEN-listing-product']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("li[class*='BROKEN-listing-product']").first to be visible

2026-04-28 10:19:28 | INFO     | utils.ai_agent | [AI] Healing locator for: 'product card list item in the search results grid'
2026-04-28 10:19:31 | INFO     | utils.ai_agent | [AI] Healed selector: li[class*="listing-product"]
2026-04-28 10:19:32 | INFO     | pages.base_page | [self-heal] SUCCESS: li[class*="listing-product"]
2026-04-28 10:19:43 | WARNING  | pages.base_page | [click] Failed 'li[class*='BROKEN-listing-product'] a[class*='title']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("li[class*='BROKEN-listing-product'] a[class*='title']").first to be visible

2026-04-28 10:19:43 | INFO     | utils.ai_agent | [AI] Healing locator for: 'product title link inside a search result card, clicking it opens the product page'
2026-04-28 10:19:46 | INFO     | utils.ai_agent | [AI] Healed selector: li[class*="listing-product"] a[class*="title"]
2026-04-28 10:19:46 | INFO     | pages.base_page | [self-heal] SUCCESS: li[class*="listing-product"] a[class*="title"]
2026-04-28 10:19:57 | WARNING  | pages.base_page | [click] Failed 'li[class*='BROKEN-final-price']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("li[class*='BROKEN-final-price']").first to be visible

2026-04-28 10:19:57 | INFO     | utils.ai_agent | [AI] Healing locator for: 'price label inside a search result product card showing the item cost'
2026-04-28 10:20:00 | INFO     | utils.ai_agent | [AI] Healed selector: li[class*="final-price"]
2026-04-28 10:20:08 | WARNING  | pages.base_page | [self-heal] Healed selector also failed (li[class*="final-price"]): Locator.wait_for: Timeout 8000ms exceeded.
Call log:
waiting for locator("li[class*=\"final-price\"]").first to be visible

2026-04-28 10:20:09 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\FAILURE_20260428_102008.png
2026-04-28 10:20:09 | INFO     | utils.ai_agent | [AI] Requesting failure analysis …
2026-04-28 10:20:30 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-color-item']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-color-item']").first to be visible

2026-04-28 10:20:30 | INFO     | utils.ai_agent | [AI] Healing locator for: 'clickable colour swatch on the product page for selecting a colour variant'
2026-04-28 10:20:33 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-color-item"]
2026-04-28 10:20:34 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-color-item"]
2026-04-28 10:20:45 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-size-item']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-size-item']").first to be visible

2026-04-28 10:20:45 | INFO     | utils.ai_agent | [AI] Healing locator for: 'clickable size button on the product page for selecting a clothing size like XS/S/M/L'
2026-04-28 10:20:48 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-size-item"]
2026-04-28 10:20:49 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-size-item"]
2026-04-28 10:21:01 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-add-to-cart-button']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-add-to-cart-button']").first to be visible

2026-04-28 10:21:01 | INFO     | utils.ai_agent | [AI] Healing locator for: 'add to cart button on the product page'
2026-04-28 10:21:04 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-add-to-cart-button"]
2026-04-28 10:21:04 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-add-to-cart-button"]
2026-04-28 10:21:57 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-order-totals-total-order']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-order-totals-total-order']").first to be visible

2026-04-28 10:21:57 | INFO     | utils.ai_agent | [AI] Healing locator for: 'grand total price element on the cart page showing the full order cost'
2026-04-28 10:22:00 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-order-totals-total-order"]
2026-04-28 10:22:01 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-order-totals-total-order"]
2026-04-28 10:22:15 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-cart-product-name']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-cart-product-name']").first to be visible

2026-04-28 10:22:15 | INFO     | utils.ai_agent | [AI] Healing locator for: 'product name link for an item row in the shopping cart'
2026-04-28 10:22:18 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-cart-product-name"]
2026-04-28 10:22:18 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-cart-product-name"]
2026-04-28 10:22:32 | WARNING  | pages.base_page | [click] Failed 'button[class*='BROKEN-remove']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("button[class*='BROKEN-remove']").first to be visible

2026-04-28 10:22:32 | INFO     | utils.ai_agent | [AI] Healing locator for: 'remove button on a cart item row that deletes the item from the cart'
2026-04-28 10:22:35 | INFO     | utils.ai_agent | [AI] Healed selector: button[class*="remove_wqPe"]
2026-04-28 10:22:43 | WARNING  | pages.base_page | [self-heal] Healed selector also failed (button[class*="remove_wqPe"]): Locator.wait_for: Timeout 8000ms exceeded.
Call log:
waiting for locator("button[class*=\"remove_wqPe\"]").first to be visible
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>
  -   locator resolved to hidden <button class="tx-link-a icon_u36n remove_wqPe close_3PO…></button>

2026-04-28 10:22:43 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\FAILURE_20260428_102243.png
2026-04-28 10:22:43 | INFO     | utils.ai_agent | [AI] Requesting failure analysis …
2026-04-28 10:25:45 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-28 10:25:55 | WARNING  | pages.base_page | [fill] Failed 'input#BROKEN-email-field': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("input#BROKEN-email-field").first to be visible

2026-04-28 10:25:55 | INFO     | utils.ai_agent | [AI] Healing locator for: 'email input on the login form'
2026-04-28 10:25:58 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-login-email-input"]
2026-04-28 10:25:59 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-login-email-input"]
2026-04-28 10:26:00 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-28 10:26:10 | WARNING  | pages.base_page | [fill] Failed 'input#BROKEN-password-field': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("input#BROKEN-password-field").first to be visible

2026-04-28 10:26:10 | INFO     | utils.ai_agent | [AI] Healing locator for: 'password input on the login form'
2026-04-28 10:26:13 | INFO     | utils.ai_agent | [AI] Healed selector: input[data-test-id="qa-login-password-input"]
2026-04-28 10:26:13 | INFO     | pages.base_page | [self-heal] SUCCESS: input[data-test-id="qa-login-password-input"]
2026-04-28 10:26:14 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-28 10:26:26 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-login-submit']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-login-submit']").first to be visible

2026-04-28 10:26:26 | INFO     | utils.ai_agent | [AI] Healing locator for: 'submit button on the login form'
2026-04-28 10:26:29 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-login-submit"]
2026-04-28 10:26:30 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-login-submit"]
2026-04-28 10:26:30 | INFO     | conftest | [session] Reusing saved session: reports\session_state.json
2026-04-28 10:26:41 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-header-profile-button']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-header-profile-button']").first to be visible

2026-04-28 10:26:41 | INFO     | utils.ai_agent | [AI] Healing locator for: 'profile / account icon in the site header, visible when logged in'
2026-04-28 10:26:44 | INFO     | utils.ai_agent | [AI] Healed selector: [data-test-id="qa-header-profile-button"]
2026-04-28 10:26:45 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-header-profile-button"]
2026-04-28 10:26:56 | WARNING  | pages.base_page | [click] Failed 'li[class*='BROKEN-listing-product']': Locator.wait_for: Timeout 6000ms exceeded.
